           
| x            | y            | z            | q             |
|10              |2.5              |0              |1.00000000000000e+03             |
|0              |2.8125              |0              |1.00000000000000e+03             |
|0.3125              |2.8125              |0              |1.00000010084525e+03             |
|0.625              |2.8125              |0              |1.00000020237507e+03             |
|0.9375              |2.8125              |0              |1.00000030524447e+03             |
|1.25              |2.8125              |0              |1.00000041004313e+03             |
|1.5625              |2.8125              |0              |1.00000051724512e+03             |
|1.875              |2.8125              |0              |1.00000062713288e+03             |
|2.1875              |2.8125              |0              |1.00000073965252e+03             |
|2.5              |2.8125              |0              |1.00000085427503e+03             |
|2.8125              |2.8125              |0              |1.00000096646939e+03             |
|3.125              |2.8125              |0              |1.00000108944436e+03             |
|3.4375              |2.8125              |0              |1.00000120515042e+03             |
|3.75              |2.8125              |0              |1.00000131227784e+03             |
|4.0625              |2.8125              |0              |1.00000140613599e+03             |
|4.375              |2.8125              |0              |1.00000148038291e+03             |
|4.6875              |2.8125              |0              |1.00000152839389e+03             |
|5              |2.8125              |0              |1.00000154504513e+03             |
|5.3125              |2.8125              |0              |1.00000152839389e+03             |
|5.625              |2.8125              |0              |1.00000148038291e+03             |
|5.9375              |2.8125              |0              |1.00000140613599e+03             |
|6.25              |2.8125              |0              |1.00000131227783e+03             |
|6.5625              |2.8125              |0              |1.00000120515042e+03             |
|6.875              |2.8125              |0              |1.00000108944436e+03             |
|7.1875              |2.8125              |0              |1.00000096646939e+03             |
|7.5              |2.8125              |0              |1.00000085427503e+03             |
|7.8125              |2.8125              |0              |1.00000073965252e+03             |
|8.125              |2.8125              |0              |1.00000062713288e+03             |
|8.4375              |2.8125              |0              |1.00000051724512e+03             |
|8.75              |2.8125              |0              |1.00000041004313e+03             |
|9.0625              |2.8125              |0              |1.00000030524447e+03             |
|9.375              |2.8125              |0              |1.00000020237507e+03             |
|9.6875              |2.8125              |0              |1.00000010084525e+03             |
|10              |2.8125              |0              |1.00000000000000e+03             |
|0              |3.125              |0              |1.00000000000000e+03             |
|0.3125              |3.125              |0              |1.00000011038638e+03             |
|0.625              |3.125              |0              |1.00000022167864e+03             |
|0.9375              |3.125              |0              |1.00000033476527e+03             |
|1.25              |3.125              |0              |1.00000045049411e+03             |
|1.5625              |3.125              |0              |1.00000056963575e+03             |
|1.875              |3.125              |0              |1.00000069282077e+03             |
|2.1875              |3.125              |0              |1.00000082044519e+03             |
|2.5              |3.125              |0              |1.00000095235176e+03             |
|2.8125              |3.125              |0              |1.00000108944436e+03             |
|7.1875              |3.125              |0              |1.00000108944436e+03             |
|7.5              |3.125              |0              |1.00000095235176e+03             |
|7.8125              |3.125              |0              |1.00000082044519e+03             |
|8.125              |3.125              |0              |1.00000069282077e+03             |
|8.4375              |3.125              |0              |1.00000056963575e+03             |
|8.75              |3.125              |0              |1.00000045049411e+03             |
|9.0625              |3.125              |0              |1.00000033476526e+03             |
|9.375              |3.125              |0              |1.00000022167863e+03             |
|9.6875              |3.125              |0              |1.00000011038638e+03             |
|10              |3.125              |0              |1.00000000000000e+03             |
|0              |3.4375              |0              |1.00000000000000e+03             |
|0.3125              |3.4375              |0              |1.00000011901644e+03             |
|0.625              |3.4375              |0              |1.00000023917566e+03             |
|0.9375              |3.4375              |0              |1.00000036162057e+03             |
|1.25              |3.4375              |0              |1.00000048749048e+03             |
|1.5625              |3.4375              |0              |1.00000061790810e+03             |
|1.875              |3.4375              |0              |1.00000075395143e+03             |
|2.1875              |3.4375              |0              |1.00000089659518e+03             |
|2.5              |3.4375              |0              |1.00000104678198e+03             |
|2.8125              |3.4375              |0              |1.00000120515042e+03             |
|7.1875              |3.4375              |0              |1.00000120515042e+03             |
|7.5              |3.4375              |0              |1.00000104678198e+03             |
|7.8125              |3.4375              |0              |1.00000089659518e+03             |
|8.125              |3.4375              |0              |1.00000075395143e+03             |
|8.4375              |3.4375              |0              |1.00000061790810e+03             |
|8.75              |3.4375              |0              |1.00000048749048e+03             |
|9.0625              |3.4375              |0              |1.00000036162057e+03             |
|9.375              |3.4375              |0              |1.00000023917566e+03             |
|9.6875              |3.4375              |0              |1.00000011901644e+03             |
|10              |3.4375              |0              |1.00000000000000e+03             |
|0              |3.75              |0              |1.00000000000000e+03             |
|0.3125              |3.75              |0              |1.00000012650421e+03             |
|0.625              |3.75              |0              |1.00000025438671e+03             |
|0.9375              |3.75              |0              |1.00000038504706e+03             |
|1.25              |3.75              |0              |1.00000051992661e+03             |
|1.5625              |3.75              |0              |1.00000066052636e+03             |
|1.875              |3.75              |0              |1.00000080841925e+03             |
|2.1875              |3.75              |0              |1.00000096526087e+03             |
|2.5              |3.75              |0              |1.00000113273021e+03             |
|2.8125              |3.75              |0              |1.00000131227784e+03             |
|7.1875              |3.75              |0              |1.00000131227783e+03             |
|7.5              |3.75              |0              |1.00000113273021e+03             |
|7.8125              |3.75              |0              |1.00000096526086e+03             |
|8.125              |3.75              |0              |1.00000080841925e+03             |
|8.4375              |3.75              |0              |1.00000066052635e+03             |
|8.75              |3.75              |0              |1.00000051992661e+03             |
|9.0625              |3.75              |0              |1.00000038504706e+03             |
|9.375              |3.75              |0              |1.00000025438670e+03             |
|9.6875              |3.75              |0              |1.00000012650421e+03             |
|10              |3.75              |0              |1.00000000000000e+03             |
|0              |4.0625              |0              |1.00000000000000e+03             |
|0.3125              |4.0625              |0              |1.00000013262090e+03             |
|0.625              |4.0625              |0              |1.00000026683402e+03             |
|0.9375              |4.0625              |0              |1.00000040427476e+03             |
|1.25              |4.0625              |0              |1.00000054666769e+03             |
|1.5625              |4.0625              |0              |1.00000069587780e+03             |
|1.875              |4.0625              |0              |1.00000085396942e+03             |
|2.1875              |4.0625              |0              |1.00000102326485e+03             |
|2.5              |4.0625              |0              |1.00000120637461e+03             |
|2.8125              |4.0625              |0              |1.00000140613599e+03             |
|7.1875              |4.0625              |0              |1.00000140613599e+03             |
|7.5              |4.0625              |0              |1.00000120637460e+03             |
|7.8125              |4.0625              |0              |1.00000102326485e+03             |
|8.125              |4.0625              |0              |1.00000085396942e+03             |
|8.4375              |4.0625              |0              |1.00000069587780e+03             |
|8.75              |4.0625              |0              |1.00000054666769e+03             |
|9.0625              |4.0625              |0              |1.00000040427476e+03             |
|9.375              |4.0625              |0              |1.00000026683402e+03             |
|9.6875              |4.0625              |0              |1.00000013262090e+03             |
|10              |4.0625              |0              |1.00000000000000e+03             |
|0              |4.375              |0              |1.00000000000000e+03             |
|0.3125              |4.375              |0              |1.00000013715948e+03             |
|0.625              |4.375              |0              |1.00000027608281e+03             |
|0.9375              |4.375              |0              |1.00000041859620e+03             |
|1.25              |4.375              |0              |1.00000056665699e+03             |
|1.5625              |4.375              |0              |1.00000072243577e+03             |
|1.875              |4.375              |0              |1.00000088842030e+03             |
|2.1875              |4.375              |0              |1.00000106755021e+03             |
|2.5              |4.375              |0              |1.00000126339398e+03             |
|2.8125              |4.375              |0              |1.00000148038291e+03             |
|7.1875              |4.375              |0              |1.00000148038291e+03             |
|7.5              |4.375              |0              |1.00000126339397e+03             |
|7.8125              |4.375              |0              |1.00000106755021e+03             |
|8.125              |4.375              |0              |1.00000088842030e+03             |
|8.4375              |4.375              |0              |1.00000072243577e+03             |
|8.75              |4.375              |0              |1.00000056665698e+03             |
|9.0625              |4.375              |0              |1.00000041859620e+03             |
|9.375              |4.375              |0              |1.00000027608280e+03             |
|9.6875              |4.375              |0              |1.00000013715948e+03             |
|10              |4.375              |0              |1.00000000000000e+03             |
|0              |4.6875              |0              |1.00000000000000e+03             |
|0.3125              |4.6875              |0              |1.00000013995434e+03             |
|0.625              |4.6875              |0              |1.00000028178377e+03             |
|0.9375              |4.6875              |0              |1.00000042743895e+03             |
|1.25              |4.6875              |0              |1.00000057903062e+03             |
|1.5625              |4.6875              |0              |1.00000073893411e+03             |
|1.875              |4.6875              |0              |1.00000090992924e+03             |
|2.1875              |4.6875              |0              |1.00000109540102e+03             |
|2.5              |4.6875              |0              |1.00000129964831e+03             |
|2.8125              |4.6875              |0              |1.00000152839389e+03             |
|7.1875              |4.6875              |0              |1.00000152839388e+03             |
|7.5              |4.6875              |0              |1.00000129964831e+03             |
|7.8125              |4.6875              |0              |1.00000109540102e+03             |
|8.125              |4.6875              |0              |1.00000090992924e+03             |
|8.4375              |4.6875              |0              |1.00000073893411e+03             |
|8.75              |4.6875              |0              |1.00000057903061e+03             |
|9.0625              |4.6875              |0              |1.00000042743895e+03             |
|9.375              |4.6875              |0              |1.00000028178377e+03             |
|9.6875              |4.6875              |0              |1.00000013995433e+03             |
|10              |4.6875              |0              |1.00000000000000e+03             |
|0              |5              |0              |1.00000000000000e+03             |
|0.3125              |5              |0              |1.00000014089832e+03             |
|0.625              |5              |0              |1.00000028371028e+03             |
|0.9375              |5              |0              |1.00000043042977e+03             |
|1.25              |5              |0              |1.00000058322115e+03             |
|1.5625              |5              |0              |1.00000074453199e+03             |
|1.875              |5              |0              |1.00000091724681e+03             |
|2.1875              |5              |0              |1.00000110491370e+03             |
|2.5              |5              |0              |1.00000131210566e+03             |
|2.8125              |5              |0              |1.00000154504513e+03             |
|7.1875              |5              |0              |1.00000154504513e+03             |
|7.5              |5              |0              |1.00000131210566e+03             |
|7.8125              |5              |0              |1.00000110491370e+03             |
|8.125              |5              |0              |1.00000091724681e+03             |
|8.4375              |5              |0              |1.00000074453199e+03             |
|8.75              |5              |0              |1.00000058322115e+03             |
|9.0625              |5              |0              |1.00000043042977e+03             |
|9.375              |5              |0              |1.00000028371028e+03             |
|9.6875              |5              |0              |1.00000014089832e+03             |
|10              |5              |0              |1.00000000000000e+03             |
|0              |5.3125              |0              |1.00000000000000e+03             |
|0.3125              |5.3125              |0              |1.00000013995433e+03             |
|0.625              |5.3125              |0              |1.00000028178377e+03             |
|0.9375              |5.3125              |0              |1.00000042743895e+03             |
|1.25              |5.3125              |0              |1.00000057903062e+03             |
|1.5625              |5.3125              |0              |1.00000073893411e+03             |
|1.875              |5.3125              |0              |1.00000090992924e+03             |
|2.1875              |5.3125              |0              |1.00000109540102e+03             |
|2.5              |5.3125              |0              |1.00000129964831e+03             |
|2.8125              |5.3125              |0              |1.00000152839389e+03             |
|7.1875              |5.3125              |0              |1.00000152839388e+03             |
|7.5              |5.3125              |0              |1.00000129964831e+03             |
|7.8125              |5.3125              |0              |1.00000109540102e+03             |
|8.125              |5.3125              |0              |1.00000090992924e+03             |
|8.4375              |5.3125              |0              |1.00000073893411e+03             |
|8.75              |5.3125              |0              |1.00000057903061e+03             |
|9.0625              |5.3125              |0              |1.00000042743895e+03             |
|9.375              |5.3125              |0              |1.00000028178377e+03             |
|9.6875              |5.3125              |0              |1.00000013995433e+03             |
|10              |5.3125              |0              |1.00000000000000e+03             |
