           
| x            | y            | z            | q             |
|8.000000              |5.000000              |1.000000              |-0.544288             |
|9.000000              |5.000000              |1.000000              |-0.283253             |
|10.000000              |5.000000              |1.000000              |-0.000000             |
|0.000000              |6.000000              |1.000000              |-0.000000             |
|1.000000              |6.000000              |1.000000              |-0.261090             |
|2.000000              |6.000000              |1.000000              |-0.505006             |
|8.000000              |6.000000              |1.000000              |-0.518302             |
|9.000000              |6.000000              |1.000000              |-0.269527             |
|10.000000              |6.000000              |1.000000              |-0.000000             |
|0.000000              |7.000000              |1.000000              |-0.000000             |
|1.000000              |7.000000              |1.000000              |-0.220094             |
|2.000000              |7.000000              |1.000000              |-0.428096             |
|8.000000              |7.000000              |1.000000              |-0.439295             |
|9.000000              |7.000000              |1.000000              |-0.227227             |
|10.000000              |7.000000              |1.000000              |-0.000000             |
|0.000000              |8.000000              |1.000000              |-0.000000             |
|1.000000              |8.000000              |1.000000              |-0.157525             |
|2.000000              |8.000000              |1.000000              |-0.305591             |
|3.000000              |8.000000              |1.000000              |-0.431429             |
|4.000000              |8.000000              |1.000000              |-0.513390             |
|5.000000              |8.000000              |1.000000              |-0.544288             |
|6.000000              |8.000000              |1.000000              |-0.518302             |
|7.000000              |8.000000              |1.000000              |-0.439295             |
|8.000000              |8.000000              |1.000000              |-0.314158             |
|9.000000              |8.000000              |1.000000              |-0.162635             |
|10.000000              |8.000000              |1.000000              |-0.000000             |
|0.000000              |9.000000              |1.000000              |-0.000000             |
|1.000000              |9.000000              |1.000000              |-0.081572             |
|2.000000              |9.000000              |1.000000              |-0.158369             |
|3.000000              |9.000000              |1.000000              |-0.222988             |
|4.000000              |9.000000              |1.000000              |-0.266952             |
|5.000000              |9.000000              |1.000000              |-0.283253             |
|6.000000              |9.000000              |1.000000              |-0.269527             |
|7.000000              |9.000000              |1.000000              |-0.227227             |
|8.000000              |9.000000              |1.000000              |-0.162635             |
|9.000000              |9.000000              |1.000000              |-0.084236             |
|10.000000              |9.000000              |1.000000              |-0.000000             |
|0.000000              |10.000000              |1.000000              |-0.000000             |
|1.000000              |10.000000              |1.000000              |-0.000000             |
|2.000000              |10.000000              |1.000000              |-0.000000             |
|3.000000              |10.000000              |1.000000              |-0.000000             |
|4.000000              |10.000000              |1.000000              |-0.000000             |
|5.000000              |10.000000              |1.000000              |-0.000000             |
|6.000000              |10.000000              |1.000000              |-0.000000             |
|7.000000              |10.000000              |1.000000              |-0.000000             |
|8.000000              |10.000000              |1.000000              |-0.000000             |
|9.000000              |10.000000              |1.000000              |-0.000000             |
|10.000000              |10.000000              |1.000000              |-0.000000             |
|4.746447              |4.746447              |1.000000              |-0.936881             |
|3.647868              |3.647868              |1.000000              |-0.758289             |
|4.819576              |4.686041              |1.000000              |-0.932339             |
|4.091746              |3.611624              |1.000000              |-0.799200             |
|4.932795              |4.628786              |1.000000              |-0.927976             |
|4.559677              |3.577272              |1.000000              |-0.826813             |
|5.083879              |4.600260              |1.000000              |-0.924992             |
|5.050328              |3.560156              |1.000000              |-0.836166             |
|5.239405              |4.619827              |1.000000              |-0.924280             |
|5.543643              |3.571896              |1.000000              |-0.825406             |
|5.361281              |4.673699              |1.000000              |-0.925852             |
|6.016769              |3.604220              |1.000000              |-0.796272             |
|5.441579              |4.734864              |1.000000              |-0.928697             |
|6.464947              |3.640919              |1.000000              |-0.753476             |
|5.504971              |4.806745              |1.000000              |-0.922886             |
|6.502983              |4.084047              |1.000000              |-0.793472             |
|5.567499              |4.922673              |1.000000              |-0.917255             |
|6.540499              |4.553604              |1.000000              |-0.820192             |
|5.599703              |5.082769              |1.000000              |-0.913552             |
|6.559822              |5.049661              |1.000000              |-0.829034             |
|5.577532              |5.248200              |1.000000              |-0.913157             |
|6.546519              |5.548920              |1.000000              |-0.818589             |
|5.518231              |5.374013              |1.000000              |-0.915846             |
|6.510938              |6.024408              |1.000000              |-0.790343             |
|5.453553              |5.453553              |1.000000              |-0.920001             |
|6.472132              |6.472132              |1.000000              |-0.748555             |
|5.374013              |5.518231              |1.000000              |-0.915846             |
|6.024408              |6.510938              |1.000000              |-0.790343             |
|5.248200              |5.577532              |1.000000              |-0.913157             |
|5.548920              |6.546519              |1.000000              |-0.818589             |
|5.082769              |5.599703              |1.000000              |-0.913552             |
|5.049661              |6.559822              |1.000000              |-0.829034             |
|4.922673              |5.567499              |1.000000              |-0.917255             |
|4.553604              |6.540499              |1.000000              |-0.820192             |
|4.806745              |5.504971              |1.000000              |-0.922886             |
|4.084047              |6.502983              |1.000000              |-0.793472             |
|4.734864              |5.441579              |1.000000              |-0.928697             |
|3.640919              |6.464947              |1.000000              |-0.753476             |
|4.673699              |5.361281              |1.000000              |-0.925852             |
|3.604220              |6.016769              |1.000000              |-0.796272             |
|4.619827              |5.239405              |1.000000              |-0.924280             |
|3.571896              |5.543643              |1.000000              |-0.825406             |
|4.600260              |5.083879              |1.000000              |-0.924992             |
|3.560156              |5.050328              |1.000000              |-0.836166             |
|4.628786              |4.932795              |1.000000              |-0.927976             |
|3.577272              |4.559677              |1.000000              |-0.826813             |
|4.686041              |4.819576              |1.000000              |-0.932339             |
|3.611624              |4.091746              |1.000000              |-0.799200             |
|0.000000              |0.000000              |2.000000              |-0.000000             |
|1.000000              |0.000000              |2.000000              |-0.000000             |
|2.000000              |0.000000              |2.000000              |-0.000000             |
|3.000000              |0.000000              |2.000000              |-0.000000             |
|4.000000              |0.000000              |2.000000              |-0.000000             |
|5.000000              |0.000000              |2.000000              |-0.000000             |
|6.000000              |0.000000              |2.000000              |-0.000000             |
|7.000000              |0.000000              |2.000000              |-0.000000             |
|8.000000              |0.000000              |2.000000              |-0.000000             |
|9.000000              |0.000000              |2.000000              |-0.000000             |
|10.000000              |0.000000              |2.000000              |-0.000000             |
|0.000000              |1.000000              |2.000000              |-0.000000             |
|1.000000              |1.000000              |2.000000              |-0.091764             |
|2.000000              |1.000000              |2.000000              |-0.182101             |
|3.000000              |1.000000              |2.000000              |-0.263017             |
|4.000000              |1.000000              |2.000000              |-0.321107             |
|5.000000              |1.000000              |2.000000              |-0.343215             |
|6.000000              |1.000000              |2.000000              |-0.325252             |
|7.000000              |1.000000              |2.000000              |-0.269726             |
|8.000000              |1.000000              |2.000000              |-0.188649             |
|9.000000              |1.000000              |2.000000              |-0.095753             |
|10.000000              |1.000000              |2.000000              |-0.000000             |
|0.000000              |2.000000              |2.000000              |-0.000000             |
|1.000000              |2.000000              |2.000000              |-0.182101             |
|2.000000              |2.000000              |2.000000              |-0.358903             |
|3.000000              |2.000000              |2.000000              |-0.526626             |
|4.000000              |2.000000              |2.000000              |-0.637600             |
|5.000000              |2.000000              |2.000000              |-0.680253             |
|6.000000              |2.000000              |2.000000              |-0.645859             |
|7.000000              |2.000000              |2.000000              |-0.539740             |
|8.000000              |2.000000              |2.000000              |-0.373193             |
|9.000000              |2.000000              |2.000000              |-0.190219             |
|10.000000              |2.000000              |2.000000              |-0.000000             |
|0.000000              |3.000000              |2.000000              |-0.000000             |
|1.000000              |3.000000              |2.000000              |-0.263017             |
|2.000000              |3.000000              |2.000000              |-0.526626             |
|8.000000              |3.000000              |2.000000              |-0.546350             |
|9.000000              |3.000000              |2.000000              |-0.275151             |
|10.000000              |3.000000              |2.000000              |-0.000000             |
|0.000000              |4.000000              |2.000000              |-0.000000             |
|1.000000              |4.000000              |2.000000              |-0.321107             |
|2.000000              |4.000000              |2.000000              |-0.637600             |
|8.000000              |4.000000              |2.000000              |-0.662099             |
|9.000000              |4.000000              |2.000000              |-0.336272             |
|10.000000              |4.000000              |2.000000              |-0.000000             |
|0.000000              |5.000000              |2.000000              |-0.000000             |
|1.000000              |5.000000              |2.000000              |-0.343215             |
|2.000000              |5.000000              |2.000000              |-0.680253             |
|8.000000              |5.000000              |2.000000              |-0.706974             |
|9.000000              |5.000000              |2.000000              |-0.359696             |
|10.000000              |5.000000              |2.000000              |-0.000000             |
|0.000000              |6.000000              |2.000000              |-0.000000             |
|1.000000              |6.000000              |2.000000              |-0.325252             |
|2.000000              |6.000000              |2.000000              |-0.645859             |
|8.000000              |6.000000              |2.000000              |-0.670984             |
|9.000000              |6.000000              |2.000000              |-0.340801             |
|10.000000              |6.000000              |2.000000              |-0.000000             |
|0.000000              |7.000000              |2.000000              |-0.000000             |
|1.000000              |7.000000              |2.000000              |-0.269726             |
|2.000000              |7.000000              |2.000000              |-0.539740             |
|8.000000              |7.000000              |2.000000              |-0.560372             |
|9.000000              |7.000000              |2.000000              |-0.282447             |
|10.000000              |7.000000              |2.000000              |-0.000000             |
|0.000000              |8.000000              |2.000000              |-0.000000             |
|1.000000              |8.000000              |2.000000              |-0.188649             |
|2.000000              |8.000000              |2.000000              |-0.373193             |
|3.000000              |8.000000              |2.000000              |-0.546350             |
|4.000000              |8.000000              |2.000000              |-0.662099             |
|5.000000              |8.000000              |2.000000              |-0.706974             |
|6.000000              |8.000000              |2.000000              |-0.670984             |
|7.000000              |8.000000              |2.000000              |-0.560372             |
|8.000000              |8.000000              |2.000000              |-0.388382             |
|9.000000              |8.000000              |2.000000              |-0.197316             |
|10.000000              |8.000000              |2.000000              |-0.000000             |
|0.000000              |9.000000              |2.000000              |-0.000000             |
|1.000000              |9.000000              |2.000000              |-0.095753             |
|2.000000              |9.000000              |2.000000              |-0.190219             |
|3.000000              |9.000000              |2.000000              |-0.275151             |
|4.000000              |9.000000              |2.000000              |-0.336272             |
|5.000000              |9.000000              |2.000000              |-0.359696             |
|6.000000              |9.000000              |2.000000              |-0.340801             |
|7.000000              |9.000000              |2.000000              |-0.282447             |
|8.000000              |9.000000              |2.000000              |-0.197316             |
|9.000000              |9.000000              |2.000000              |-0.100061             |
|10.000000              |9.000000              |2.000000              |-0.000000             |
|0.000000              |10.000000              |2.000000              |-0.000000             |
|1.000000              |10.000000              |2.000000              |-0.000000             |
|2.000000              |10.000000              |2.000000              |-0.000000             |
|3.000000              |10.000000              |2.000000              |-0.000000             |
|4.000000              |10.000000              |2.000000              |-0.000000             |
|5.000000              |10.000000              |2.000000              |-0.000000             |
|6.000000              |10.000000              |2.000000              |-0.000000             |
|7.000000              |10.000000              |2.000000              |-0.000000             |
|8.000000              |10.000000              |2.000000              |-0.000000             |
|9.000000              |10.000000              |2.000000              |-0.000000             |
|10.000000              |10.000000              |2.000000              |-0.000000             |
|4.746447              |4.746447              |2.000000              |-1.268738             |
|3.647868              |3.647868              |2.000000              |-0.997237             |
|4.819576              |4.686041              |2.000000              |-1.261222             |
|4.091746              |3.611624              |2.000000              |-1.057927             |
|4.932795              |4.628786              |2.000000              |-1.251607             |
|4.559677              |3.577272              |2.000000              |-1.100014             |
|5.083879              |4.600260              |2.000000              |-1.245547             |
|5.050328              |3.560156              |2.000000              |-1.115178             |
|5.239405              |4.619827              |2.000000              |-1.247098             |
|5.543643              |3.571896              |2.000000              |-1.100337             |
|5.361281              |4.673699              |2.000000              |-1.253890             |
|6.016769              |3.604220              |2.000000              |-1.057809             |
|5.441579              |4.734864              |2.000000              |-1.260018             |
|6.464947              |3.640919              |2.000000              |-0.995537             |
|5.504971              |4.806745              |2.000000              |-1.251077             |
|6.502983              |4.084047              |2.000000              |-1.055822             |
|5.567499              |4.922673              |2.000000              |-1.239399             |
|6.540499              |4.553604              |2.000000              |-1.097540             |
|5.599703              |5.082769              |2.000000              |-1.231966             |
|6.559822              |5.049661              |2.000000              |-1.112436             |
|5.577532              |5.248200              |2.000000              |-1.234304             |
|6.546519              |5.548920              |2.000000              |-1.097731             |
|5.518231              |5.374013              |2.000000              |-1.243048             |
|6.510938              |6.024408              |2.000000              |-1.055575             |
|5.453553              |5.453553              |2.000000              |-1.250680             |
|6.472132              |6.472132              |2.000000              |-0.993789             |
|5.374013              |5.518231              |2.000000              |-1.243048             |
|6.024408              |6.510938              |2.000000              |-1.055575             |
|5.248200              |5.577532              |2.000000              |-1.234304             |
|5.548920              |6.546519              |2.000000              |-1.097731             |
|5.082769              |5.599703              |2.000000              |-1.231966             |
|5.049661              |6.559822              |2.000000              |-1.112436             |
|4.922673              |5.567499              |2.000000              |-1.239399             |
|4.553604              |6.540499              |2.000000              |-1.097540             |
|4.806745              |5.504971              |2.000000              |-1.251077             |
|4.084047              |6.502983              |2.000000              |-1.055822             |
|4.734864              |5.441579              |2.000000              |-1.260018             |
|3.640919              |6.464947              |2.000000              |-0.995537             |
|4.673699              |5.361281              |2.000000              |-1.253890             |
|3.604220              |6.016769              |2.000000              |-1.057809             |
|4.619827              |5.239405              |2.000000              |-1.247098             |
|3.571896              |5.543643              |2.000000              |-1.100337             |
|4.600260              |5.083879              |2.000000              |-1.245547             |
|3.560156              |5.050328              |2.000000              |-1.115178             |
|4.628786              |4.932795              |2.000000              |-1.251607             |
|3.577272              |4.559677              |2.000000              |-1.100014             |
|4.686041              |4.819576              |2.000000              |-1.261222             |
|3.611624              |4.091746              |2.000000              |-1.057927             |
|0.000000              |0.000000              |3.000000              |-0.000000             |
|1.000000              |0.000000              |3.000000              |-0.000000             |
|2.000000              |0.000000              |3.000000              |-0.000000             |
|3.000000              |0.000000              |3.000000              |-0.000000             |
|4.000000              |0.000000              |3.000000              |-0.000000             |
|5.000000              |0.000000              |3.000000              |-0.000000             |
|6.000000              |0.000000              |3.000000              |-0.000000             |
|7.000000              |0.000000              |3.000000              |-0.000000             |
|8.000000              |0.000000              |3.000000              |-0.000000             |
|9.000000              |0.000000              |3.000000              |-0.000000             |
|10.000000              |0.000000              |3.000000              |-0.000000             |
|0.000000              |1.000000              |3.000000              |-0.000000             |
|1.000000              |1.000000              |3.000000              |-0.107482             |
|2.000000              |1.000000              |3.000000              |-0.218265             |
|3.000000              |1.000000              |3.000000              |-0.325681             |
|4.000000              |1.000000              |3.000000              |-0.410208             |
|5.000000              |1.000000              |3.000000              |-0.443520             |
|6.000000              |1.000000              |3.000000              |-0.417471             |
|7.000000              |1.000000              |3.000000              |-0.336961             |
|8.000000              |1.000000              |3.000000              |-0.228644             |
|9.000000              |1.000000              |3.000000              |-0.113652             |
|10.000000              |1.000000              |3.000000              |-0.000000             |
|0.000000              |2.000000              |3.000000              |-0.000000             |
|1.000000              |2.000000              |3.000000              |-0.218265             |
|2.000000              |2.000000              |3.000000              |-0.434195             |
|3.000000              |2.000000              |3.000000              |-0.697614             |
|4.000000              |2.000000              |3.000000              |-0.873918             |
|5.000000              |2.000000              |3.000000              |-0.945305             |
|6.000000              |2.000000              |3.000000              |-0.890736             |
|7.000000              |2.000000              |3.000000              |-0.723035             |
|8.000000              |2.000000              |3.000000              |-0.460063             |
|9.000000              |2.000000              |3.000000              |-0.231494             |
|10.000000              |2.000000              |3.000000              |-0.000000             |
|0.000000              |3.000000              |3.000000              |-0.000000             |
|1.000000              |3.000000              |3.000000              |-0.325681             |
|2.000000              |3.000000              |3.000000              |-0.697614             |
|8.000000              |3.000000              |3.000000              |-0.737545             |
|9.000000              |3.000000              |3.000000              |-0.347067             |
|10.000000              |3.000000              |3.000000              |-0.000000             |
|0.000000              |4.000000              |3.000000              |-0.000000             |
|1.000000              |4.000000              |3.000000              |-0.410208             |
|2.000000              |4.000000              |3.000000              |-0.873918             |
|8.000000              |4.000000              |3.000000              |-0.926588             |
|9.000000              |4.000000              |3.000000              |-0.438521             |
|10.000000              |4.000000              |3.000000              |-0.000000             |
|0.000000              |5.000000              |3.000000              |-0.000000             |
|1.000000              |5.000000              |3.000000              |-0.443520             |
|2.000000              |5.000000              |3.000000              |-0.945305             |
|8.000000              |5.000000              |3.000000              |-1.004250             |
|9.000000              |5.000000              |3.000000              |-0.474991             |
|10.000000              |5.000000              |3.000000              |-0.000000             |
|0.000000              |6.000000              |3.000000              |-0.000000             |
|1.000000              |6.000000              |3.000000              |-0.417471             |
|2.000000              |6.000000              |3.000000              |-0.890736             |
|8.000000              |6.000000              |3.000000              |-0.945297             |
|9.000000              |6.000000              |3.000000              |-0.446728             |
|10.000000              |6.000000              |3.000000              |-0.000000             |
|0.000000              |7.000000              |3.000000              |-0.000000             |
|1.000000              |7.000000              |3.000000              |-0.336961             |
|2.000000              |7.000000              |3.000000              |-0.723035             |
|8.000000              |7.000000              |3.000000              |-0.765523             |
|9.000000              |7.000000              |3.000000              |-0.359718             |
|10.000000              |7.000000              |3.000000              |-0.000000             |
|0.000000              |8.000000              |3.000000              |-0.000000             |
|1.000000              |8.000000              |3.000000              |-0.228644             |
|2.000000              |8.000000              |3.000000              |-0.460063             |
|3.000000              |8.000000              |3.000000              |-0.737545             |
|4.000000              |8.000000              |3.000000              |-0.926588             |
|5.000000              |8.000000              |3.000000              |-1.004250             |
|6.000000              |8.000000              |3.000000              |-0.945297             |
|7.000000              |8.000000              |3.000000              |-0.765523             |
|8.000000              |8.000000              |3.000000              |-0.488317             |
|9.000000              |8.000000              |3.000000              |-0.243047             |
|10.000000              |8.000000              |3.000000              |-0.000000             |
|0.000000              |9.000000              |3.000000              |-0.000000             |
|1.000000              |9.000000              |3.000000              |-0.113652             |
|2.000000              |9.000000              |3.000000              |-0.231494             |
|3.000000              |9.000000              |3.000000              |-0.347067             |
|4.000000              |9.000000              |3.000000              |-0.438521             |
|5.000000              |9.000000              |3.000000              |-0.474991             |
|6.000000              |9.000000              |3.000000              |-0.446728             |
|7.000000              |9.000000              |3.000000              |-0.359718             |
|8.000000              |9.000000              |3.000000              |-0.243047             |
|9.000000              |9.000000              |3.000000              |-0.120468             |
|10.000000              |9.000000              |3.000000              |-0.000000             |
