           
| x            | y            | z            | q             |
|10.000000              |15.000000              |0.000000              |0.000000             |
|15.000000              |15.000000              |0.000000              |0.000000             |
|20.000000              |15.000000              |0.000000              |0.000000             |
|25.000000              |15.000000              |0.000000              |0.000000             |
|30.000000              |15.000000              |0.000000              |0.000000             |
|35.000000              |15.000000              |0.000000              |0.000000             |
|40.000000              |15.000000              |0.000000              |0.000000             |
|45.000000              |15.000000              |0.000000              |0.000000             |
|50.000000              |15.000000              |0.000000              |0.000000             |
|55.000000              |15.000000              |0.000000              |0.000000             |
|60.000000              |15.000000              |0.000000              |0.000000             |
|65.000000              |15.000000              |0.000000              |0.000000             |
|70.000000              |15.000000              |0.000000              |0.000000             |
|75.000000              |15.000000              |0.000000              |0.000000             |
|80.000000              |15.000000              |0.000000              |0.000000             |
|85.000000              |15.000000              |0.000000              |0.000000             |
|90.000000              |15.000000              |0.000000              |0.000000             |
|95.000000              |15.000000              |0.000000              |-0.000018             |
|100.000000              |15.000000              |0.000000              |1000.000000             |
|0.000000              |20.000000              |0.000000              |1000.000000             |
|5.000000              |20.000000              |0.000000              |-0.000018             |
|10.000000              |20.000000              |0.000000              |0.000000             |
|15.000000              |20.000000              |0.000000              |0.000000             |
|20.000000              |20.000000              |0.000000              |0.000000             |
|25.000000              |20.000000              |0.000000              |0.000000             |
|30.000000              |20.000000              |0.000000              |0.000000             |
|35.000000              |20.000000              |0.000000              |0.000000             |
|40.000000              |20.000000              |0.000000              |0.000000             |
|45.000000              |20.000000              |0.000000              |0.000000             |
|50.000000              |20.000000              |0.000000              |0.000000             |
|55.000000              |20.000000              |0.000000              |0.000000             |
|60.000000              |20.000000              |0.000000              |0.000000             |
|65.000000              |20.000000              |0.000000              |0.000000             |
|75.000000              |20.000000              |0.000000              |0.000000             |
|80.000000              |20.000000              |0.000000              |0.000000             |
|85.000000              |20.000000              |0.000000              |0.000000             |
|90.000000              |20.000000              |0.000000              |0.000000             |
|95.000000              |20.000000              |0.000000              |-0.000018             |
|100.000000              |20.000000              |0.000000              |1000.000000             |
|0.000000              |25.000000              |0.000000              |1000.000000             |
|5.000000              |25.000000              |0.000000              |-0.000018             |
|10.000000              |25.000000              |0.000000              |0.000000             |
|15.000000              |25.000000              |0.000000              |0.000000             |
|20.000000              |25.000000              |0.000000              |0.000000             |
|25.000000              |25.000000              |0.000000              |0.000000             |
|30.000000              |25.000000              |0.000000              |0.000000             |
|35.000000              |25.000000              |0.000000              |0.000000             |
|40.000000              |25.000000              |0.000000              |0.000000             |
|45.000000              |25.000000              |0.000000              |0.000000             |
|50.000000              |25.000000              |0.000000              |0.000000             |
|55.000000              |25.000000              |0.000000              |0.000000             |
|60.000000              |25.000000              |0.000000              |0.000000             |
|65.000000              |25.000000              |0.000000              |0.000000             |
|70.000000              |25.000000              |0.000000              |0.000000             |
|75.000000              |25.000000              |0.000000              |0.000000             |
|80.000000              |25.000000              |0.000000              |0.000000             |
|85.000000              |25.000000              |0.000000              |0.000000             |
|90.000000              |25.000000              |0.000000              |0.000000             |
|95.000000              |25.000000              |0.000000              |-0.000018             |
|100.000000              |25.000000              |0.000000              |1000.000000             |
|0.000000              |30.000000              |0.000000              |1000.000000             |
|5.000000              |30.000000              |0.000000              |-0.000018             |
|10.000000              |30.000000              |0.000000              |0.000000             |
|15.000000              |30.000000              |0.000000              |0.000000             |
|20.000000              |30.000000              |0.000000              |0.000000             |
|25.000000              |30.000000              |0.000000              |0.000000             |
|30.000000              |30.000000              |0.000000              |0.000000             |
|35.000000              |30.000000              |0.000000              |0.000000             |
|40.000000              |30.000000              |0.000000              |0.000000             |
|45.000000              |30.000000              |0.000000              |0.000000             |
|50.000000              |30.000000              |0.000000              |0.000000             |
|55.000000              |30.000000              |0.000000              |0.000000             |
|60.000000              |30.000000              |0.000000              |0.000000             |
|65.000000              |30.000000              |0.000000              |0.000000             |
|70.000000              |30.000000              |0.000000              |0.000000             |
|75.000000              |30.000000              |0.000000              |0.000000             |
|80.000000              |30.000000              |0.000000              |0.000000             |
|85.000000              |30.000000              |0.000000              |0.000000             |
|90.000000              |30.000000              |0.000000              |0.000000             |
|95.000000              |30.000000              |0.000000              |-0.000018             |
|100.000000              |30.000000              |0.000000              |1000.000000             |
|0.000000              |35.000000              |0.000000              |1000.000000             |
|5.000000              |35.000000              |0.000000              |-0.000018             |
|10.000000              |35.000000              |0.000000              |0.000000             |
|15.000000              |35.000000              |0.000000              |0.000000             |
|20.000000              |35.000000              |0.000000              |0.000000             |
|25.000000              |35.000000              |0.000000              |0.000000             |
|30.000000              |35.000000              |0.000000              |0.000000             |
|35.000000              |35.000000              |0.000000              |0.000000             |
|40.000000              |35.000000              |0.000000              |0.000000             |
|45.000000              |35.000000              |0.000000              |0.000000             |
|50.000000              |35.000000              |0.000000              |0.000000             |
|55.000000              |35.000000              |0.000000              |0.000000             |
|60.000000              |35.000000              |0.000000              |0.000000             |
|65.000000              |35.000000              |0.000000              |0.000000             |
|70.000000              |35.000000              |0.000000              |0.000000             |
|75.000000              |35.000000              |0.000000              |0.000000             |
|80.000000              |35.000000              |0.000000              |0.000000             |
|85.000000              |35.000000              |0.000000              |0.000000             |
|90.000000              |35.000000              |0.000000              |0.000000             |
|95.000000              |35.000000              |0.000000              |-0.000018             |
|100.000000              |35.000000              |0.000000              |1000.000000             |
|0.000000              |40.000000              |0.000000              |1000.000000             |
|5.000000              |40.000000              |0.000000              |-0.000018             |
|10.000000              |40.000000              |0.000000              |0.000000             |
|15.000000              |40.000000              |0.000000              |0.000000             |
|20.000000              |40.000000              |0.000000              |0.000000             |
|25.000000              |40.000000              |0.000000              |0.000000             |
|30.000000              |40.000000              |0.000000              |0.000000             |
|35.000000              |40.000000              |0.000000              |0.000000             |
|40.000000              |40.000000              |0.000000              |0.000000             |
|45.000000              |40.000000              |0.000000              |0.000000             |
|50.000000              |40.000000              |0.000000              |0.000000             |
|55.000000              |40.000000              |0.000000              |0.000000             |
|60.000000              |40.000000              |0.000000              |0.000000             |
|65.000000              |40.000000              |0.000000              |0.000000             |
|70.000000              |40.000000              |0.000000              |0.000000             |
|75.000000              |40.000000              |0.000000              |0.000000             |
|80.000000              |40.000000              |0.000000              |0.000000             |
|85.000000              |40.000000              |0.000000              |0.000000             |
|90.000000              |40.000000              |0.000000              |0.000000             |
|95.000000              |40.000000              |0.000000              |-0.000018             |
|100.000000              |40.000000              |0.000000              |1000.000000             |
|0.000000              |45.000000              |0.000000              |1000.000000             |
|5.000000              |45.000000              |0.000000              |-0.000018             |
|10.000000              |45.000000              |0.000000              |0.000000             |
|15.000000              |45.000000              |0.000000              |0.000000             |
|20.000000              |45.000000              |0.000000              |0.000000             |
|25.000000              |45.000000              |0.000000              |0.000000             |
|30.000000              |45.000000              |0.000000              |0.000000             |
|35.000000              |45.000000              |0.000000              |0.000000             |
|40.000000              |45.000000              |0.000000              |0.000000             |
|45.000000              |45.000000              |0.000000              |0.000000             |
|50.000000              |45.000000              |0.000000              |0.000000             |
|55.000000              |45.000000              |0.000000              |0.000000             |
|60.000000              |45.000000              |0.000000              |0.000000             |
|65.000000              |45.000000              |0.000000              |0.000000             |
|70.000000              |45.000000              |0.000000              |0.000000             |
|75.000000              |45.000000              |0.000000              |0.000000             |
|80.000000              |45.000000              |0.000000              |0.000000             |
|85.000000              |45.000000              |0.000000              |0.000000             |
|90.000000              |45.000000              |0.000000              |0.000000             |
|95.000000              |45.000000              |0.000000              |-0.000018             |
|100.000000              |45.000000              |0.000000              |1000.000000             |
|0.000000              |50.000000              |0.000000              |1000.000000             |
|5.000000              |50.000000              |0.000000              |-0.000018             |
|10.000000              |50.000000              |0.000000              |0.000000             |
|15.000000              |50.000000              |0.000000              |0.000000             |
|20.000000              |50.000000              |0.000000              |0.000000             |
|25.000000              |50.000000              |0.000000              |0.000000             |
|30.000000              |50.000000              |0.000000              |0.000000             |
|35.000000              |50.000000              |0.000000              |0.000000             |
|40.000000              |50.000000              |0.000000              |0.000000             |
|45.000000              |50.000000              |0.000000              |0.000000             |
|55.000000              |50.000000              |0.000000              |0.000000             |
|60.000000              |50.000000              |0.000000              |0.000000             |
|65.000000              |50.000000              |0.000000              |0.000000             |
|70.000000              |50.000000              |0.000000              |0.000000             |
|75.000000              |50.000000              |0.000000              |0.000000             |
|80.000000              |50.000000              |0.000000              |0.000000             |
|85.000000              |50.000000              |0.000000              |0.000000             |
|90.000000              |50.000000              |0.000000              |0.000000             |
|95.000000              |50.000000              |0.000000              |-0.000018             |
|100.000000              |50.000000              |0.000000              |1000.000000             |
|0.000000              |55.000000              |0.000000              |1000.000000             |
|5.000000              |55.000000              |0.000000              |-0.000018             |
|10.000000              |55.000000              |0.000000              |0.000000             |
|15.000000              |55.000000              |0.000000              |0.000000             |
|20.000000              |55.000000              |0.000000              |0.000000             |
|25.000000              |55.000000              |0.000000              |0.000000             |
|30.000000              |55.000000              |0.000000              |0.000000             |
|35.000000              |55.000000              |0.000000              |0.000000             |
|40.000000              |55.000000              |0.000000              |0.000000             |
|45.000000              |55.000000              |0.000000              |0.000000             |
|50.000000              |55.000000              |0.000000              |0.000000             |
|55.000000              |55.000000              |0.000000              |0.000000             |
|60.000000              |55.000000              |0.000000              |0.000000             |
|65.000000              |55.000000              |0.000000              |0.000000             |
|70.000000              |55.000000              |0.000000              |0.000000             |
|75.000000              |55.000000              |0.000000              |0.000000             |
|80.000000              |55.000000              |0.000000              |0.000000             |
|85.000000              |55.000000              |0.000000              |0.000000             |
|90.000000              |55.000000              |0.000000              |0.000000             |
|95.000000              |55.000000              |0.000000              |-0.000018             |
|100.000000              |55.000000              |0.000000              |1000.000000             |
|0.000000              |60.000000              |0.000000              |1000.000000             |
|5.000000              |60.000000              |0.000000              |-0.000018             |
|10.000000              |60.000000              |0.000000              |0.000000             |
|15.000000              |60.000000              |0.000000              |0.000000             |
|20.000000              |60.000000              |0.000000              |0.000000             |
|25.000000              |60.000000              |0.000000              |0.000000             |
|30.000000              |60.000000              |0.000000              |0.000000             |
|35.000000              |60.000000              |0.000000              |0.000000             |
|40.000000              |60.000000              |0.000000              |0.000000             |
|45.000000              |60.000000              |0.000000              |0.000000             |
|50.000000              |60.000000              |0.000000              |0.000000             |
|55.000000              |60.000000              |0.000000              |0.000000             |
|60.000000              |60.000000              |0.000000              |0.000000             |
|65.000000              |60.000000              |0.000000              |0.000000             |
|70.000000              |60.000000              |0.000000              |0.000000             |
|75.000000              |60.000000              |0.000000              |0.000000             |
|80.000000              |60.000000              |0.000000              |0.000000             |
|85.000000              |60.000000              |0.000000              |0.000000             |
|90.000000              |60.000000              |0.000000              |0.000000             |
|95.000000              |60.000000              |0.000000              |-0.000018             |
|100.000000              |60.000000              |0.000000              |1000.000000             |
|0.000000              |65.000000              |0.000000              |1000.000000             |
|5.000000              |65.000000              |0.000000              |-0.000018             |
|10.000000              |65.000000              |0.000000              |0.000000             |
|15.000000              |65.000000              |0.000000              |0.000000             |
|20.000000              |65.000000              |0.000000              |0.000000             |
|25.000000              |65.000000              |0.000000              |0.000000             |
|30.000000              |65.000000              |0.000000              |0.000000             |
|35.000000              |65.000000              |0.000000              |0.000000             |
|40.000000              |65.000000              |0.000000              |0.000000             |
|45.000000              |65.000000              |0.000000              |0.000000             |
|50.000000              |65.000000              |0.000000              |0.000000             |
|55.000000              |65.000000              |0.000000              |0.000000             |
|60.000000              |65.000000              |0.000000              |0.000000             |
|65.000000              |65.000000              |0.000000              |0.000000             |
|70.000000              |65.000000              |0.000000              |0.000000             |
|75.000000              |65.000000              |0.000000              |0.000000             |
|80.000000              |65.000000              |0.000000              |0.000000             |
|85.000000              |65.000000              |0.000000              |0.000000             |
|90.000000              |65.000000              |0.000000              |0.000000             |
|95.000000              |65.000000              |0.000000              |-0.000018             |
|100.000000              |65.000000              |0.000000              |1000.000000             |
|0.000000              |70.000000              |0.000000              |1000.000000             |
|5.000000              |70.000000              |0.000000              |-0.000018             |
|10.000000              |70.000000              |0.000000              |0.000000             |
|15.000000              |70.000000              |0.000000              |0.000000             |
|20.000000              |70.000000              |0.000000              |0.000000             |
|25.000000              |70.000000              |0.000000              |0.000000             |
|30.000000              |70.000000              |0.000000              |0.000000             |
|35.000000              |70.000000              |0.000000              |0.000000             |
|40.000000              |70.000000              |0.000000              |0.000000             |
|45.000000              |70.000000              |0.000000              |0.000000             |
|50.000000              |70.000000              |0.000000              |0.000000             |
|55.000000              |70.000000              |0.000000              |0.000000             |
|60.000000              |70.000000              |0.000000              |0.000000             |
|65.000000              |70.000000              |0.000000              |0.000000             |
|70.000000              |70.000000              |0.000000              |0.000000             |
|75.000000              |70.000000              |0.000000              |0.000000             |
|80.000000              |70.000000              |0.000000              |0.000000             |
|85.000000              |70.000000              |0.000000              |0.000000             |
|90.000000              |70.000000              |0.000000              |0.000000             |
|95.000000              |70.000000              |0.000000              |-0.000018             |
|100.000000              |70.000000              |0.000000              |1000.000000             |
|0.000000              |75.000000              |0.000000              |1000.000000             |
|5.000000              |75.000000              |0.000000              |-0.000018             |
|10.000000              |75.000000              |0.000000              |0.000000             |
|15.000000              |75.000000              |0.000000              |0.000000             |
|20.000000              |75.000000              |0.000000              |0.000000             |
|25.000000              |75.000000              |0.000000              |0.000000             |
|30.000000              |75.000000              |0.000000              |0.000000             |
|35.000000              |75.000000              |0.000000              |0.000000             |
|40.000000              |75.000000              |0.000000              |0.000000             |
|45.000000              |75.000000              |0.000000              |0.000000             |
|50.000000              |75.000000              |0.000000              |0.000000             |
|55.000000              |75.000000              |0.000000              |0.000000             |
|60.000000              |75.000000              |0.000000              |0.000000             |
|65.000000              |75.000000              |0.000000              |0.000000             |
|70.000000              |75.000000              |0.000000              |0.000000             |
|75.000000              |75.000000              |0.000000              |0.000000             |
|80.000000              |75.000000              |0.000000              |0.000000             |
|85.000000              |75.000000              |0.000000              |0.000000             |
|90.000000              |75.000000              |0.000000              |0.000000             |
|95.000000              |75.000000              |0.000000              |-0.000018             |
|100.000000              |75.000000              |0.000000              |1000.000000             |
|0.000000              |80.000000              |0.000000              |1000.000000             |
|5.000000              |80.000000              |0.000000              |-0.000018             |
|10.000000              |80.000000              |0.000000              |0.000000             |
|15.000000              |80.000000              |0.000000              |0.000000             |
|20.000000              |80.000000              |0.000000              |0.000000             |
|25.000000              |80.000000              |0.000000              |0.000000             |
|30.000000              |80.000000              |0.000000              |0.000000             |
|35.000000              |80.000000              |0.000000              |0.000000             |
|40.000000              |80.000000              |0.000000              |0.000000             |
|45.000000              |80.000000              |0.000000              |0.000000             |
|50.000000              |80.000000              |0.000000              |0.000000             |
|55.000000              |80.000000              |0.000000              |0.000000             |
|60.000000              |80.000000              |0.000000              |0.000000             |
|65.000000              |80.000000              |0.000000              |0.000000             |
|70.000000              |80.000000              |0.000000              |0.000000             |
|75.000000              |80.000000              |0.000000              |0.000000             |
|80.000000              |80.000000              |0.000000              |0.000000             |
|85.000000              |80.000000              |0.000000              |0.000000             |
|90.000000              |80.000000              |0.000000              |0.000000             |
|95.000000              |80.000000              |0.000000              |-0.000018             |
|100.000000              |80.000000              |0.000000              |1000.000000             |
|0.000000              |85.000000              |0.000000              |1000.000000             |
|5.000000              |85.000000              |0.000000              |-0.000018             |
|10.000000              |85.000000              |0.000000              |0.000000             |
|15.000000              |85.000000              |0.000000              |0.000000             |
|20.000000              |85.000000              |0.000000              |0.000000             |
|25.000000              |85.000000              |0.000000              |0.000000             |
|30.000000              |85.000000              |0.000000              |0.000000             |
|35.000000              |85.000000              |0.000000              |0.000000             |
|40.000000              |85.000000              |0.000000              |0.000000             |
|45.000000              |85.000000              |0.000000              |0.000000             |
|50.000000              |85.000000              |0.000000              |0.000000             |
|55.000000              |85.000000              |0.000000              |0.000000             |
|60.000000              |85.000000              |0.000000              |0.000000             |
|65.000000              |85.000000              |0.000000              |0.000000             |
|70.000000              |85.000000              |0.000000              |0.000000             |
|75.000000              |85.000000              |0.000000              |0.000000             |
|80.000000              |85.000000              |0.000000              |0.000000             |
|85.000000              |85.000000              |0.000000              |0.000000             |
|90.000000              |85.000000              |0.000000              |0.000000             |
|95.000000              |85.000000              |0.000000              |-0.000018             |
|100.000000              |85.000000              |0.000000              |1000.000000             |
|0.000000              |90.000000              |0.000000              |1000.000000             |
|5.000000              |90.000000              |0.000000              |-0.000018             |
|10.000000              |90.000000              |0.000000              |0.000000             |
|15.000000              |90.000000              |0.000000              |0.000000             |
|20.000000              |90.000000              |0.000000              |0.000000             |
|25.000000              |90.000000              |0.000000              |0.000000             |
|30.000000              |90.000000              |0.000000              |0.000000             |
|35.000000              |90.000000              |0.000000              |0.000000             |
|40.000000              |90.000000              |0.000000              |0.000000             |
|45.000000              |90.000000              |0.000000              |0.000000             |
|50.000000              |90.000000              |0.000000              |0.000000             |
|55.000000              |90.000000              |0.000000              |0.000000             |
|60.000000              |90.000000              |0.000000              |0.000000             |
|65.000000              |90.000000              |0.000000              |0.000000             |
|70.000000              |90.000000              |0.000000              |0.000000             |
|75.000000              |90.000000              |0.000000              |0.000000             |
|80.000000              |90.000000              |0.000000              |0.000000             |
|85.000000              |90.000000              |0.000000              |0.000000             |
|90.000000              |90.000000              |0.000000              |0.000000             |
|95.000000              |90.000000              |0.000000              |-0.000018             |
|100.000000              |90.000000              |0.000000              |1000.000000             |
|0.000000              |95.000000              |0.000000              |1000.000000             |
|5.000000              |95.000000              |0.000000              |-0.000030             |
|10.000000              |95.000000              |0.000000              |-0.000018             |
|15.000000              |95.000000              |0.000000              |-0.000018             |
|20.000000              |95.000000              |0.000000              |-0.000018             |
|25.000000              |95.000000              |0.000000              |-0.000018             |
|30.000000              |95.000000              |0.000000              |-0.000018             |
|35.000000              |95.000000              |0.000000              |-0.000018             |
|40.000000              |95.000000              |0.000000              |-0.000018             |
|45.000000              |95.000000              |0.000000              |-0.000018             |
|50.000000              |95.000000              |0.000000              |-0.000018             |
|55.000000              |95.000000              |0.000000              |-0.000018             |
|60.000000              |95.000000              |0.000000              |-0.000018             |
|65.000000              |95.000000              |0.000000              |-0.000018             |
|70.000000              |95.000000              |0.000000              |-0.000018             |
|75.000000              |95.000000              |0.000000              |-0.000018             |
|80.000000              |95.000000              |0.000000              |-0.000018             |
|85.000000              |95.000000              |0.000000              |-0.000018             |
|90.000000              |95.000000              |0.000000              |-0.000018             |
|95.000000              |95.000000              |0.000000              |-0.000030             |
|100.000000              |95.000000              |0.000000              |1000.000000             |
|0.000000              |100.000000              |0.000000              |1000.000000             |
|5.000000              |100.000000              |0.000000              |1000.000000             |
|10.000000              |100.000000              |0.000000              |1000.000000             |
|15.000000              |100.000000              |0.000000              |1000.000000             |
|20.000000              |100.000000              |0.000000              |1000.000000             |
|25.000000              |100.000000              |0.000000              |1000.000000             |
|30.000000              |100.000000              |0.000000              |1000.000000             |
|35.000000              |100.000000              |0.000000              |1000.000000             |
|40.000000              |100.000000              |0.000000              |1000.000000             |
|45.000000              |100.000000              |0.000000              |1000.000000             |
|50.000000              |100.000000              |0.000000              |1000.000000             |
|55.000000              |100.000000              |0.000000              |1000.000000             |
|60.000000              |100.000000              |0.000000              |1000.000000             |
|65.000000              |100.000000              |0.000000              |1000.000000             |
|70.000000              |100.000000              |0.000000              |1000.000000             |
|75.000000              |100.000000              |0.000000              |1000.000000             |
|80.000000              |100.000000              |0.000000              |1000.000000             |
|85.000000              |100.000000              |0.000000              |1000.000000             |
|90.000000              |100.000000              |0.000000              |1000.000000             |
|95.000000              |100.000000              |0.000000              |1000.000000             |
|100.000000              |100.000000              |0.000000              |1000.000000             |
|9.500000              |10.000000              |0.000000              |0.000000             |
|7.250000              |10.000000              |0.000000              |0.000000             |
|9.646447              |10.353553              |0.000000              |0.000000             |
|7.323223              |12.676777              |0.000000              |0.000000             |
|10.000000              |10.500000              |0.000000              |0.000000             |
|10.000000              |12.750000              |0.000000              |0.000000             |
|10.353553              |10.353553              |0.000000              |0.000000             |
|12.676777              |12.676777              |0.000000              |0.000000             |
|10.500000              |10.000000              |0.000000              |0.000000             |
|12.750000              |10.000000              |0.000000              |0.000000             |
|10.353553              |9.646447              |0.000000              |0.000000             |
|12.676777              |7.323223              |0.000000              |0.000000             |
|10.000000              |9.500000              |0.000000              |0.000000             |
|10.000000              |7.250000              |0.000000              |0.000000             |
|9.646447              |9.646447              |0.000000              |0.000000             |
|7.323223              |7.323223              |0.000000              |0.000000             |
|49.900000              |50.000000              |0.000000              |0.000000             |
|47.450000              |50.000000              |0.000000              |0.000000             |
|49.929289              |50.070711              |0.000000              |0.000000             |
|47.464645              |52.535355              |0.000000              |0.000000             |
|50.000000              |50.100000              |0.000000              |0.000000             |
|50.000000              |52.550000              |0.000000              |0.000000             |
|50.070711              |50.070711              |0.000000              |0.000000             |
|52.535355              |52.535355              |0.000000              |0.000000             |
|50.100000              |50.000000              |0.000000              |0.000000             |
|52.550000              |50.000000              |0.000000              |0.000000             |
|50.070711              |49.929289              |0.000000              |0.000000             |
|52.535355              |47.464645              |0.000000              |0.000000             |
|50.000000              |49.900000              |0.000000              |0.000000             |
|50.000000              |47.450000              |0.000000              |0.000000             |
|49.929289              |49.929289              |0.000000              |0.000000             |
|47.464645              |47.464645              |0.000000              |0.000000             |
|69.800000              |20.000000              |0.000000              |0.000000             |
