           
| x            | y            | z            | q             |
|8.000000              |7.000000              |0.000000              |0.999999             |
|9.000000              |7.000000              |0.000000              |0.999999             |
|10.000000              |7.000000              |0.000000              |1.000000             |
|0.000000              |8.000000              |0.000000              |1.000000             |
|1.000000              |8.000000              |0.000000              |1.000000             |
|2.000000              |8.000000              |0.000000              |1.000000             |
|3.000000              |8.000000              |0.000000              |1.000000             |
|4.000000              |8.000000              |0.000000              |1.000000             |
|5.000000              |8.000000              |0.000000              |0.999999             |
|6.000000              |8.000000              |0.000000              |0.999999             |
|7.000000              |8.000000              |0.000000              |0.999999             |
|8.000000              |8.000000              |0.000000              |0.999999             |
|9.000000              |8.000000              |0.000000              |0.999999             |
|10.000000              |8.000000              |0.000000              |1.000000             |
|0.000000              |9.000000              |0.000000              |1.000000             |
|1.000000              |9.000000              |0.000000              |1.000000             |
|2.000000              |9.000000              |0.000000              |1.000000             |
|3.000000              |9.000000              |0.000000              |1.000000             |
|4.000000              |9.000000              |0.000000              |1.000000             |
|5.000000              |9.000000              |0.000000              |1.000000             |
|6.000000              |9.000000              |0.000000              |0.999999             |
|7.000000              |9.000000              |0.000000              |0.999999             |
|8.000000              |9.000000              |0.000000              |0.999999             |
|9.000000              |9.000000              |0.000000              |1.000000             |
|10.000000              |9.000000              |0.000000              |1.000000             |
|0.000000              |10.000000              |0.000000              |1.000000             |
|1.000000              |10.000000              |0.000000              |1.000000             |
|2.000000              |10.000000              |0.000000              |1.000000             |
|3.000000              |10.000000              |0.000000              |1.000000             |
|4.000000              |10.000000              |0.000000              |1.000000             |
|5.000000              |10.000000              |0.000000              |1.000000             |
|6.000000              |10.000000              |0.000000              |1.000000             |
|7.000000              |10.000000              |0.000000              |1.000000             |
|8.000000              |10.000000              |0.000000              |1.000000             |
|9.000000              |10.000000              |0.000000              |1.000000             |
|10.000000              |10.000000              |0.000000              |1.000000             |
|4.746447              |4.746447              |0.000000              |0.999997             |
|3.647868              |3.647868              |0.000000              |0.999998             |
|4.819576              |4.686041              |0.000000              |0.999997             |
|4.091746              |3.611624              |0.000000              |0.999998             |
|4.932795              |4.628786              |0.000000              |0.999997             |
|4.559677              |3.577272              |0.000000              |0.999998             |
|5.083879              |4.600260              |0.000000              |0.999997             |
|5.050328              |3.560156              |0.000000              |0.999998             |
|5.239405              |4.619827              |0.000000              |0.999997             |
|5.543643              |3.571896              |0.000000              |0.999998             |
|5.361281              |4.673699              |0.000000              |0.999997             |
|6.016769              |3.604220              |0.000000              |0.999999             |
|5.441579              |4.734864              |0.000000              |0.999997             |
|6.464947              |3.640919              |0.000000              |0.999999             |
|5.504971              |4.806745              |0.000000              |0.999997             |
|6.502983              |4.084047              |0.000000              |0.999998             |
|5.567499              |4.922673              |0.000000              |0.999997             |
|6.540499              |4.553604              |0.000000              |0.999998             |
|5.599703              |5.082769              |0.000000              |0.999997             |
|6.559822              |5.049661              |0.000000              |0.999998             |
|5.577532              |5.248200              |0.000000              |0.999997             |
|6.546519              |5.548920              |0.000000              |0.999998             |
|5.518231              |5.374013              |0.000000              |0.999998             |
|6.510938              |6.024408              |0.000000              |0.999998             |
|5.453553              |5.453553              |0.000000              |0.999998             |
|6.472132              |6.472132              |0.000000              |0.999998             |
|5.374013              |5.518231              |0.000000              |0.999998             |
|6.024408              |6.510938              |0.000000              |0.999998             |
|5.248200              |5.577532              |0.000000              |0.999997             |
|5.548920              |6.546519              |0.000000              |0.999998             |
|5.082769              |5.599703              |0.000000              |0.999997             |
|5.049661              |6.559822              |0.000000              |0.999998             |
|4.922673              |5.567499              |0.000000              |0.999997             |
|4.553604              |6.540499              |0.000000              |0.999998             |
|4.806745              |5.504971              |0.000000              |0.999997             |
|4.084047              |6.502983              |0.000000              |0.999998             |
|4.734864              |5.441579              |0.000000              |0.999997             |
|3.640919              |6.464947              |0.000000              |0.999999             |
|4.673699              |5.361281              |0.000000              |0.999997             |
|3.604220              |6.016769              |0.000000              |0.999999             |
|4.619827              |5.239405              |0.000000              |0.999997             |
|3.571896              |5.543643              |0.000000              |0.999998             |
|4.600260              |5.083879              |0.000000              |0.999997             |
|3.560156              |5.050328              |0.000000              |0.999998             |
|4.628786              |4.932795              |0.000000              |0.999997             |
|3.577272              |4.559677              |0.000000              |0.999998             |
|4.686041              |4.819576              |0.000000              |0.999997             |
|3.611624              |4.091746              |0.000000              |0.999998             |
|0.000000              |0.000000              |10.000000              |1.000000             |
|1.000000              |0.000000              |10.000000              |1.000000             |
|2.000000              |0.000000              |10.000000              |1.000000             |
|3.000000              |0.000000              |10.000000              |1.000000             |
|4.000000              |0.000000              |10.000000              |1.000000             |
|5.000000              |0.000000              |10.000000              |1.000000             |
|6.000000              |0.000000              |10.000000              |1.000000             |
|7.000000              |0.000000              |10.000000              |1.000000             |
|8.000000              |0.000000              |10.000000              |1.000000             |
|9.000000              |0.000000              |10.000000              |1.000000             |
|10.000000              |0.000000              |10.000000              |1.000000             |
|0.000000              |1.000000              |10.000000              |1.000000             |
|1.000000              |1.000000              |10.000000              |1.000000             |
|2.000000              |1.000000              |10.000000              |0.999999             |
|3.000000              |1.000000              |10.000000              |0.999999             |
|4.000000              |1.000000              |10.000000              |0.999999             |
|5.000000              |1.000000              |10.000000              |0.999999             |
|6.000000              |1.000000              |10.000000              |1.000000             |
|7.000000              |1.000000              |10.000000              |1.000000             |
|8.000000              |1.000000              |10.000000              |1.000000             |
|9.000000              |1.000000              |10.000000              |1.000000             |
|10.000000              |1.000000              |10.000000              |1.000000             |
|0.000000              |2.000000              |10.000000              |1.000000             |
|1.000000              |2.000000              |10.000000              |0.999999             |
|2.000000              |2.000000              |10.000000              |0.999999             |
|3.000000              |2.000000              |10.000000              |0.999999             |
|4.000000              |2.000000              |10.000000              |0.999999             |
|5.000000              |2.000000              |10.000000              |0.999999             |
|6.000000              |2.000000              |10.000000              |0.999999             |
|7.000000              |2.000000              |10.000000              |1.000000             |
|8.000000              |2.000000              |10.000000              |1.000000             |
|9.000000              |2.000000              |10.000000              |1.000000             |
|10.000000              |2.000000              |10.000000              |1.000000             |
|0.000000              |3.000000              |10.000000              |1.000000             |
|1.000000              |3.000000              |10.000000              |0.999999             |
|2.000000              |3.000000              |10.000000              |0.999999             |
|8.000000              |3.000000              |10.000000              |1.000000             |
|9.000000              |3.000000              |10.000000              |1.000000             |
|10.000000              |3.000000              |10.000000              |1.000000             |
|0.000000              |4.000000              |10.000000              |1.000000             |
|1.000000              |4.000000              |10.000000              |0.999999             |
|2.000000              |4.000000              |10.000000              |0.999999             |
|8.000000              |4.000000              |10.000000              |1.000000             |
|9.000000              |4.000000              |10.000000              |1.000000             |
|10.000000              |4.000000              |10.000000              |1.000000             |
|0.000000              |5.000000              |10.000000              |1.000000             |
|1.000000              |5.000000              |10.000000              |0.999999             |
|2.000000              |5.000000              |10.000000              |0.999999             |
|8.000000              |5.000000              |10.000000              |0.999999             |
|9.000000              |5.000000              |10.000000              |1.000000             |
|10.000000              |5.000000              |10.000000              |1.000000             |
|0.000000              |6.000000              |10.000000              |1.000000             |
|1.000000              |6.000000              |10.000000              |1.000000             |
|2.000000              |6.000000              |10.000000              |0.999999             |
|8.000000              |6.000000              |10.000000              |0.999999             |
|9.000000              |6.000000              |10.000000              |0.999999             |
|10.000000              |6.000000              |10.000000              |1.000000             |
|0.000000              |7.000000              |10.000000              |1.000000             |
|1.000000              |7.000000              |10.000000              |1.000000             |
|2.000000              |7.000000              |10.000000              |1.000000             |
|8.000000              |7.000000              |10.000000              |0.999999             |
|9.000000              |7.000000              |10.000000              |0.999999             |
|10.000000              |7.000000              |10.000000              |1.000000             |
|0.000000              |8.000000              |10.000000              |1.000000             |
|1.000000              |8.000000              |10.000000              |1.000000             |
|2.000000              |8.000000              |10.000000              |1.000000             |
|3.000000              |8.000000              |10.000000              |1.000000             |
|4.000000              |8.000000              |10.000000              |1.000000             |
|5.000000              |8.000000              |10.000000              |0.999999             |
|6.000000              |8.000000              |10.000000              |0.999999             |
|7.000000              |8.000000              |10.000000              |0.999999             |
|8.000000              |8.000000              |10.000000              |0.999999             |
|9.000000              |8.000000              |10.000000              |0.999999             |
|10.000000              |8.000000              |10.000000              |1.000000             |
|0.000000              |9.000000              |10.000000              |1.000000             |
|1.000000              |9.000000              |10.000000              |1.000000             |
|2.000000              |9.000000              |10.000000              |1.000000             |
|3.000000              |9.000000              |10.000000              |1.000000             |
|4.000000              |9.000000              |10.000000              |1.000000             |
|5.000000              |9.000000              |10.000000              |1.000000             |
|6.000000              |9.000000              |10.000000              |0.999999             |
|7.000000              |9.000000              |10.000000              |0.999999             |
|8.000000              |9.000000              |10.000000              |0.999999             |
|9.000000              |9.000000              |10.000000              |1.000000             |
|10.000000              |9.000000              |10.000000              |1.000000             |
|0.000000              |10.000000              |10.000000              |1.000000             |
|1.000000              |10.000000              |10.000000              |1.000000             |
|2.000000              |10.000000              |10.000000              |1.000000             |
|3.000000              |10.000000              |10.000000              |1.000000             |
|4.000000              |10.000000              |10.000000              |1.000000             |
|5.000000              |10.000000              |10.000000              |1.000000             |
|6.000000              |10.000000              |10.000000              |1.000000             |
|7.000000              |10.000000              |10.000000              |1.000000             |
|8.000000              |10.000000              |10.000000              |1.000000             |
|9.000000              |10.000000              |10.000000              |1.000000             |
|10.000000              |10.000000              |10.000000              |1.000000             |
|4.746447              |4.746447              |10.000000              |0.999997             |
|3.647868              |3.647868              |10.000000              |0.999998             |
|4.819576              |4.686041              |10.000000              |0.999997             |
|4.091746              |3.611624              |10.000000              |0.999998             |
|4.932795              |4.628786              |10.000000              |0.999997             |
|4.559677              |3.577272              |10.000000              |0.999998             |
|5.083879              |4.600260              |10.000000              |0.999997             |
|5.050328              |3.560156              |10.000000              |0.999998             |
|5.239405              |4.619827              |10.000000              |0.999997             |
|5.543643              |3.571896              |10.000000              |0.999998             |
|5.361281              |4.673699              |10.000000              |0.999997             |
|6.016769              |3.604220              |10.000000              |0.999999             |
|5.441579              |4.734864              |10.000000              |0.999997             |
|6.464947              |3.640919              |10.000000              |0.999999             |
|5.504971              |4.806745              |10.000000              |0.999997             |
|6.502983              |4.084047              |10.000000              |0.999998             |
|5.567499              |4.922673              |10.000000              |0.999997             |
|6.540499              |4.553604              |10.000000              |0.999998             |
|5.599703              |5.082769              |10.000000              |0.999997             |
|6.559822              |5.049661              |10.000000              |0.999998             |
|5.577532              |5.248200              |10.000000              |0.999997             |
|6.546519              |5.548920              |10.000000              |0.999998             |
|5.518231              |5.374013              |10.000000              |0.999998             |
|6.510938              |6.024408              |10.000000              |0.999998             |
|5.453553              |5.453553              |10.000000              |0.999998             |
|6.472132              |6.472132              |10.000000              |0.999998             |
|5.374013              |5.518231              |10.000000              |0.999998             |
|6.024408              |6.510938              |10.000000              |0.999998             |
|5.248200              |5.577532              |10.000000              |0.999997             |
|5.548920              |6.546519              |10.000000              |0.999998             |
|5.082769              |5.599703              |10.000000              |0.999997             |
|5.049661              |6.559822              |10.000000              |0.999998             |
|4.922673              |5.567499              |10.000000              |0.999997             |
|4.553604              |6.540499              |10.000000              |0.999998             |
|4.806745              |5.504971              |10.000000              |0.999997             |
|4.084047              |6.502983              |10.000000              |0.999998             |
|4.734864              |5.441579              |10.000000              |0.999997             |
|3.640919              |6.464947              |10.000000              |0.999999             |
|4.673699              |5.361281              |10.000000              |0.999997             |
|3.604220              |6.016769              |10.000000              |0.999999             |
|4.619827              |5.239405              |10.000000              |0.999997             |
|3.571896              |5.543643              |10.000000              |0.999998             |
|4.600260              |5.083879              |10.000000              |0.999997             |
|3.560156              |5.050328              |10.000000              |0.999998             |
|4.628786              |4.932795              |10.000000              |0.999997             |
|3.577272              |4.559677              |10.000000              |0.999998             |
|4.686041              |4.819576              |10.000000              |0.999997             |
|3.611624              |4.091746              |10.000000              |0.999998             |
