           
| x            | y            | z            | q             |
|10              |2.5              |0              |1.00000000000000e+03             |
|0              |2.8125              |0              |1.00000000000000e+03             |
|0.3125              |2.8125              |0              |9.99999979600064e+02             |
|0.625              |2.8125              |0              |9.99999959060193e+02             |
|0.9375              |2.8125              |0              |9.99999938246083e+02             |
|1.25              |2.8125              |0              |9.99999917035718e+02             |
|1.5625              |2.8125              |0              |9.99999895328504e+02             |
|1.875              |2.8125              |0              |9.99999873058322e+02             |
|2.1875              |2.8125              |0              |9.99999850212675e+02             |
|2.5              |2.8125              |0              |9.99999826860271e+02             |
|2.8125              |2.8125              |0              |9.99999803189185e+02             |
|3.125              |2.8125              |0              |9.99999779555173e+02             |
|3.4375              |2.8125              |0              |9.99999756537724e+02             |
|3.75              |2.8125              |0              |9.99999734989858e+02             |
|4.0625              |2.8125              |0              |9.99999716051602e+02             |
|4.375              |2.8125              |0              |9.99999701071998e+02             |
|4.6875              |2.8125              |0              |9.99999691396738e+02             |
|5              |2.8125              |0              |9.99999688044176e+02             |
|5.3125              |2.8125              |0              |9.99999691396737e+02             |
|5.625              |2.8125              |0              |9.99999701071995e+02             |
|5.9375              |2.8125              |0              |9.99999716051598e+02             |
|6.25              |2.8125              |0              |9.99999734989853e+02             |
|6.5625              |2.8125              |0              |9.99999756537718e+02             |
|6.875              |2.8125              |0              |9.99999779555167e+02             |
|7.1875              |2.8125              |0              |9.99999803189179e+02             |
|7.5              |2.8125              |0              |9.99999826860266e+02             |
|7.8125              |2.8125              |0              |9.99999850212670e+02             |
|8.125              |2.8125              |0              |9.99999873058317e+02             |
|8.4375              |2.8125              |0              |9.99999895328500e+02             |
|8.75              |2.8125              |0              |9.99999917035715e+02             |
|9.0625              |2.8125              |0              |9.99999938246080e+02             |
|9.375              |2.8125              |0              |9.99999959060191e+02             |
|9.6875              |2.8125              |0              |9.99999979600063e+02             |
|10              |2.8125              |0              |1.00000000000000e+03             |
|0              |3.125              |0              |1.00000000000000e+03             |
|0.3125              |3.125              |0              |9.99999977675162e+02             |
|0.625              |3.125              |0              |9.99999955166110e+02             |
|0.9375              |3.125              |0              |9.99999932291890e+02             |
|1.25              |3.125              |0              |9.99999908879165e+02             |
|1.5625              |3.125              |0              |9.99999884769033e+02             |
|1.875              |3.125              |0              |9.99999859828281e+02             |
|2.1875              |3.125              |0              |9.99999833968012e+02             |
|2.5              |3.125              |0              |9.99999807174095e+02             |
|2.8125              |3.125              |0              |9.99999779555173e+02             |
|3.125              |3.125              |0              |9.99999751414174e+02             |
|3.4375              |3.125              |0              |9.99999723336289e+02             |
|3.75              |3.125              |0              |9.99999696309340e+02             |
|4.0625              |3.125              |0              |9.99999671825597e+02             |
|4.375              |3.125              |0              |9.99999651881148e+02             |
|4.6875              |3.125              |0              |9.99999638687023e+02             |
|5              |3.125              |0              |9.99999634053124e+02             |
|5.3125              |3.125              |0              |9.99999638687022e+02             |
|5.625              |3.125              |0              |9.99999651881145e+02             |
|5.9375              |3.125              |0              |9.99999671825593e+02             |
|6.25              |3.125              |0              |9.99999696309334e+02             |
|6.5625              |3.125              |0              |9.99999723336281e+02             |
|6.875              |3.125              |0              |9.99999751414168e+02             |
|7.1875              |3.125              |0              |9.99999779555167e+02             |
|7.5              |3.125              |0              |9.99999807174089e+02             |
|7.8125              |3.125              |0              |9.99999833968007e+02             |
|8.125              |3.125              |0              |9.99999859828276e+02             |
|8.4375              |3.125              |0              |9.99999884769029e+02             |
|8.75              |3.125              |0              |9.99999908879163e+02             |
|9.0625              |3.125              |0              |9.99999932291888e+02             |
|9.375              |3.125              |0              |9.99999955166108e+02             |
|9.6875              |3.125              |0              |9.99999977675161e+02             |
|10              |3.125              |0              |1.00000000000000e+03             |
|0              |3.4375              |0              |1.00000000000000e+03             |
|0.3125              |3.4375              |0              |9.99999975935452e+02             |
|0.625              |3.4375              |0              |9.99999951639477e+02             |
|0.9375              |3.4375              |0              |9.99999926880558e+02             |
|1.25              |3.4375              |0              |9.99999901427814e+02             |
|1.5625              |3.4375              |0              |9.99999875053718e+02             |
|1.875              |3.4375              |0              |9.99999847540747e+02             |
|2.1875              |3.4375              |0              |9.99999818695224e+02             |
|2.5              |3.4375              |0              |9.99999788374485e+02             |
|2.8125              |3.4375              |0              |9.99999756537725e+02             |
|3.125              |3.4375              |0              |9.99999723336289e+02             |
|3.4375              |3.4375              |0              |9.99999689265841e+02             |
|3.75              |3.4375              |0              |9.99999655281887e+02             |
|4.0625              |3.4375              |0              |9.99999623185932e+02             |
|4.375              |3.4375              |0              |9.99999595833016e+02             |
|4.6875              |3.4375              |0              |9.99999576997293e+02             |
|5              |3.4375              |0              |9.99999570218705e+02             |
|5.3125              |3.4375              |0              |9.99999576997289e+02             |
|5.625              |3.4375              |0              |9.99999595833014e+02             |
|5.9375              |3.4375              |0              |9.99999623185928e+02             |
|6.25              |3.4375              |0              |9.99999655281881e+02             |
|6.5625              |3.4375              |0              |9.99999689265833e+02             |
|6.875              |3.4375              |0              |9.99999723336280e+02             |
|7.1875              |3.4375              |0              |9.99999756537717e+02             |
|7.5              |3.4375              |0              |9.99999788374478e+02             |
|7.8125              |3.4375              |0              |9.99999818695219e+02             |
|8.125              |3.4375              |0              |9.99999847540742e+02             |
|8.4375              |3.4375              |0              |9.99999875053714e+02             |
|8.75              |3.4375              |0              |9.99999901427811e+02             |
|9.0625              |3.4375              |0              |9.99999926880556e+02             |
|9.375              |3.4375              |0              |9.99999951639476e+02             |
|9.6875              |3.4375              |0              |9.99999975935451e+02             |
|10              |3.4375              |0              |1.00000000000000e+03             |
|0              |3.75              |0              |1.00000000000000e+03             |
|0.3125              |3.75              |0              |9.99999974427048e+02             |
|0.625              |3.75              |0              |9.99999948575811e+02             |
|0.9375              |3.75              |0              |9.99999922163796e+02             |
|1.25              |3.75              |0              |9.99999894900417e+02             |
|1.5625              |3.75              |0              |9.99999866483919e+02             |
|1.875              |3.75              |0              |9.99999836600375e+02             |
|2.1875              |3.75              |0              |9.99999804927408e+02             |
|2.5              |3.75              |0              |9.99999771148390e+02             |
|2.8125              |3.75              |0              |9.99999734989858e+02             |
|3.125              |3.75              |0              |9.99999696309342e+02             |
|3.4375              |3.75              |0              |9.99999655281889e+02             |
|6.5625              |3.75              |0              |9.99999655281875e+02             |
|6.875              |3.75              |0              |9.99999696309332e+02             |
|7.1875              |3.75              |0              |9.99999734989851e+02             |
|7.5              |3.75              |0              |9.99999771148385e+02             |
|7.8125              |3.75              |0              |9.99999804927403e+02             |
|8.125              |3.75              |0              |9.99999836600371e+02             |
|8.4375              |3.75              |0              |9.99999866483915e+02             |
|8.75              |3.75              |0              |9.99999894900414e+02             |
|9.0625              |3.75              |0              |9.99999922163793e+02             |
|9.375              |3.75              |0              |9.99999948575809e+02             |
|9.6875              |3.75              |0              |9.99999974427046e+02             |
|10              |3.75              |0              |1.00000000000000e+03             |
|0              |4.0625              |0              |1.00000000000000e+03             |
|0.3125              |4.0625              |0              |9.99999973195507e+02             |
|0.625              |4.0625              |0              |9.99999946070140e+02             |
|0.9375              |4.0625              |0              |9.99999918294497e+02             |
|1.25              |4.0625              |0              |9.99999889521663e+02             |
|1.5625              |4.0625              |0              |9.99999859377374e+02             |
|1.875              |4.0625              |0              |9.99999827449227e+02             |
|2.1875              |4.0625              |0              |9.99999793275386e+02             |
|2.5              |4.0625              |0              |9.99999756335427e+02             |
|2.8125              |4.0625              |0              |9.99999716051604e+02             |
|3.125              |4.0625              |0              |9.99999671825600e+02             |
|3.4375              |4.0625              |0              |9.99999623185936e+02             |
|6.5625              |4.0625              |0              |9.99999623185921e+02             |
|6.875              |4.0625              |0              |9.99999671825590e+02             |
|7.1875              |4.0625              |0              |9.99999716051597e+02             |
|7.5              |4.0625              |0              |9.99999756335419e+02             |
|7.8125              |4.0625              |0              |9.99999793275381e+02             |
|8.125              |4.0625              |0              |9.99999827449223e+02             |
|8.4375              |4.0625              |0              |9.99999859377371e+02             |
|8.75              |4.0625              |0              |9.99999889521659e+02             |
|9.0625              |4.0625              |0              |9.99999918294494e+02             |
|9.375              |4.0625              |0              |9.99999946070138e+02             |
|9.6875              |4.0625              |0              |9.99999973195506e+02             |
|10              |4.0625              |0              |1.00000000000000e+03             |
|0              |4.375              |0              |1.00000000000000e+03             |
|0.3125              |4.375              |0              |9.99999972282045e+02             |
|0.625              |4.375              |0              |9.99999944209007e+02             |
|0.9375              |4.375              |0              |9.99999915413410e+02             |
|1.25              |4.375              |0              |9.99999885501744e+02             |
|1.5625              |4.375              |0              |9.99999854038135e+02             |
|1.875              |4.375              |0              |9.99999820523520e+02             |
|2.1875              |4.375              |0              |9.99999784367710e+02             |
|2.5              |4.375              |0              |9.99999744851057e+02             |
|2.8125              |4.375              |0              |9.99999701071999e+02             |
|3.125              |4.375              |0              |9.99999651881152e+02             |
|3.4375              |4.375              |0              |9.99999595833020e+02             |
|6.5625              |4.375              |0              |9.99999595833005e+02             |
|6.875              |4.375              |0              |9.99999651881142e+02             |
|7.1875              |4.375              |0              |9.99999701071992e+02             |
|7.5              |4.375              |0              |9.99999744851050e+02             |
|7.8125              |4.375              |0              |9.99999784367704e+02             |
|8.125              |4.375              |0              |9.99999820523516e+02             |
|8.4375              |4.375              |0              |9.99999854038130e+02             |
|8.75              |4.375              |0              |9.99999885501740e+02             |
|9.0625              |4.375              |0              |9.99999915413408e+02             |
|9.375              |4.375              |0              |9.99999944209005e+02             |
|9.6875              |4.375              |0              |9.99999972282045e+02             |
|10              |4.375              |0              |1.00000000000000e+03             |
|0              |4.6875              |0              |1.00000000000000e+03             |
|0.3125              |4.6875              |0              |9.99999971719663e+02             |
|0.625              |4.6875              |0              |9.99999943062039e+02             |
|0.9375              |4.6875              |0              |9.99999913634757e+02             |
|1.25              |4.6875              |0              |9.99999883013442e+02             |
|1.5625              |4.6875              |0              |9.99999850720658e+02             |
|1.875              |4.6875              |0              |9.99999816197454e+02             |
|2.1875              |4.6875              |0              |9.99999778762205e+02             |
|2.5              |4.6875              |0              |9.99999737547383e+02             |
|2.8125              |4.6875              |0              |9.99999691396740e+02             |
|3.125              |4.6875              |0              |9.99999638687026e+02             |
|3.4375              |4.6875              |0              |9.99999576997294e+02             |
|6.5625              |4.6875              |0              |9.99999576997284e+02             |
|6.875              |4.6875              |0              |9.99999638687017e+02             |
|7.1875              |4.6875              |0              |9.99999691396734e+02             |
|7.5              |4.6875              |0              |9.99999737547377e+02             |
|7.8125              |4.6875              |0              |9.99999778762200e+02             |
|8.125              |4.6875              |0              |9.99999816197450e+02             |
|8.4375              |4.6875              |0              |9.99999850720654e+02             |
|8.75              |4.6875              |0              |9.99999883013439e+02             |
|9.0625              |4.6875              |0              |9.99999913634755e+02             |
